Peak,Lamp
3417.9,Ne
3423.91,Ne
3447.7,Ne
3450.76,Ne
3454.19,Ne
3460.52,Ne
3466.58,Ne
3472.57,Ne
3498.06,Ne
3501.21,Ne
3515.19,Ne
3520.47,Ne
3593.53,Ne
3600.17,Ne
3633.66,Ne
3685.73,Ne
3701.22,Ne
5031.35,Ne
5037.75,Ne
5080.38,Ne
5113.67,Ne
5116.5,Ne
5400.56,Ne
5764.41,Ne
5820.15,Ne
5852.49,Ne
5881.89,Ne
5944.83,Ne
5975.53,Ne
6029.9968,Ne
6074.33,Ne
6096.16,Ne
6128.84,Ne
6143.06,Ne
6163.59,Ne
6217.28,Ne
6266.49,Ne
6304.79,Ne
6334.42,Ne
6382.99,Ne
6402.25,Ne
6506.53,Ne
6532.88,Ne
6598.95,Ne
6678.28,Ne
6717.04,Ne
6929.47,Ne
7032.41,Ne
7173.94,Ne
7245.12,Ne
7438.9,Ne
7472.44,Ne
7488.87,Ne
7535.77,Ne
7544.04,Ne
8377.61,Ne
8495.36,Ne
8783.75,Ne
8853.8668,Ne
8865.7552,Ne
9079.462,Ne
9148.6716,Ne
9287.563,Ne
9577.013,Ne
9665.4197,Ne
9808.860,Ne
11177.52,Ne
11522.75,Ne
