Peak,Lamp
4319.58,Kr
4362.64,Kr
4376.12,Kr
4399.97,Kr
4453.92,Kr
4463.69,Kr
4502.35,Kr
5562.22,Kr
5570.29,Kr
5870.96,Kr
7587.41,Kr
7601.55,Kr
7685.25,Kr
7694.54,Kr
7854.82,Kr
7913.43,Kr
8059.5,Kr
8104.36,Kr
8190.06,Kr
8263.24,Kr
8298.11,Kr
8776.75,Kr
8928.69,Kr
9751.7610,Kr
9803.14,Kr
9856.314,Kr
10221.56,Kr
11819.38,Kr
12203.53,Kr
13177.41,Kr
13634.22,Kr
14426.79,Kr
14734.44,Kr
15203.1,Kr
15372.04,Kr
16208.72,Kr
16896.76,Kr
17553.5,Kr
17857.38,Kr
18002.23,Kr
18167.33,Kr
21908.51,Kr
