# Peak,Strength,Lamp
# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=Ar+I%3B+Ar+II&limits_type=0&low_w=300&upp_w=1200&unit=1&de=0&format=0&line_out=0&remove_js=on&en_unit=0&output=0&bibrefs=1&page_size=15&show_obs_wl=1&order_out=0&max_low_enrg=&show_av=3&max_upp_enrg=&tsb_value=0&min_str=&A_out=0&intens_out=on&max_str=&allowed_out=1&forbid_out=1&min_accur=C&min_intens=10&conf_out=on&term_out=on&enrg_out=on&J_out=on&submit=Retrieve+Data
# Only contain 3000-12000 A and have relative strength >= 10
303.439119,78,ArII
313.992686,79,ArII
317.058539,78,ArII
318.19575,45,ArII
324.462401,95,ArII
325.073706,95,ArII
326.45112,21,ArII
328.26468,43,ArII
343.13983,26,ArII
345.508447,76,ArII
347.774248,427,ArII
349.224280,389,ArII
349.253477,1000,ArII
351.078176,447,ArII
351.539244,490,ArII
352.099978,191,ArII
352.226681,100,ArII
353.632983,170,ArII
354.952792,195,ArII
355.10439,10,ArII
355.79198,49,ArII
356.052455,1445,ArII
356.604767,162,ArII
357.763636,12303,ArII
358.263005,68,ArII
358.337694,155,ArII
358.946441,12303,ArII
360.25364,15,ArII
360.69074,24,ArII
361.28431,14,ArII
365.70911,27,ArII
371.09640,11,ArII
373.036872,234,ArII
376.45735,17,ArII
376.718827,91,ArII
378.191329,81,ArII
378.74572,20,ArII
380.04598,12,ArII
380.96556,14,ArII
382.78925,30,ArII
384.26083,18,ArII
384.64956,32,ArII
385.167281,263,ArII
386.962478,166,ArII
387.32337,11,ArII
387.636254,78,ArII
388.14321,15,ArII
389.25037,14,ArII
389.30815,50,ArII
391.58761,25,ArII
392.973504,191,ArII
393.23483,17,ArII
393.365966,91,ArII
394.53876,49,ArII
395.0097,35,ArI
395.38466,16,ArII
396.94816,59,ArII
398.048098,87,ArII
398.92852,12,ArII
399.31820,21,ArII
401.499069,145,ArII
403.65997,50,ArII
403.99450,18,ArII
404.403558,288,ArII
404.5561,50,ArI
407.315410,708,ArII
408.072518,100,ArII
408.353931,76,ArII
411.39756,513,ArII
412.98045,18,ArII
413.288864,891,ArII
415.9762,400,ArI
416.5354,50,ArI
417.95427,13,ArII
418.3063,50,ArI
419.1894,100,ArI
419.2210,50,ArI
419.9500,200,ArI
420.1858,400,ArI
420.315516,59,ArII
422.934844,331,ArII
