Peak,Strength,Lamp
4159.7620,0,ArI
4334.7790,0,ArI
4511.9980,0,ArI
5189.1910,0,ArI
5497.4010,0,ArI
5560.2460,0,ArI
5574.0880,0,ArI
5608.2900,0,ArI
5652.2720,0,ArI
5741.1120,0,ArI
5861.9340,0,ArI
5890.2160,0,ArI
5913.7230,0,ArI
5930.4560,0,ArI
6044.8960,0,ArI
6061.0500,0,ArI
6298.6130,0,ArI
6309.4010,0,ArI
6386.4820,0,ArI
6418.0810,0,ArI
6679.1260,0,ArI
6754.6980,0,ArI
6768.4800,0,ArI
6873.1850,0,ArI
6890.0740,0,ArI
6967.3520,0,ArI
7032.1900,0,ArI
7069.1670,0,ArI
7149.0120,0,ArI
7208.9660,0,ArI
7274.9400,0,ArI
7355.3190,0,ArI
7386.0140,0,ArI
7437.4160,0,ArI
7505.9350,0,ArI
7516.7210,0,ArI
7637.2080,0,ArI
7725.8870,0,ArI
7726.3330,0,ArI
7893.2460,0,ArI
7950.3620,0,ArI
8008.3590,0,ArI
8016.9900,0,ArI
8105.9210,0,ArI
8117.5420,0,ArI
8266.7940,0,ArI
8410.5210,0,ArI
8426.9630,0,ArI
8523.7830,0,ArI
8608.1400,0,ArI
8670.3250,0,ArI
9125.4710,0,ArI
9197.1610,0,ArI
9227.0300,0,ArI
9294.0810,0,ArI
9356.7870,0,ArI
9660.4350,0,ArI
9787.1860,0,ArI
10833.1370,0,ArI
3767.18827,0,ArII
4054.06540,0,ArII
4073.15410,0,ArII
4132.8886,0,ArII
4201.0720,0,ArII
4278.7316,0,ArII
4301.8591,0,ArII
4349.2858,0,ArII
4401.33237,0,ArII
4402.2222,0,ArII
4546.3258,0,ArII
4591.1837,0,ArII
4610.8582,0,ArII
4659.2050,0,ArII
4728.1904,0,ArII
4766.1968,0,ArII
4807.3635,0,ArII
4849.1639,0,ArII
4881.2263,0,ArII
4966.4649,0,ArII
5063.4483,0,ArII
5455.1500,0,ArII
6105.2293,0,ArII
6116.6158,0,ArII
6173.9855,0,ArII
6484.87395,0,ArII
8330.1960,0,ArII
8365.3720,0,ArII
