Peak,Lamp
6965.43,Ar
7272.94,Ar
7147.04,Ar
7272.936,Ar
7383.98,Ar
7503.87,Ar
7635.11,Ar
7723.76,Ar
7948.18,Ar
8006.16,Ar
8115.31,Ar
8264.52,Ar
8408.2,Ar
8424.65,Ar
8521.44,Ar
8667.94,Ar
9122.97,Ar
9224.5,Ar
9354.22,Ar
9657.79,Ar
9784.5,Ar
10470.05,Ar
10673.57,Ar
11078.87,Ar
11441.83,Ar
11488.11,Ar
11668.71,Ar
11719.49,Ar
12112.33,Ar
12139.74,Ar
12343.39,Ar
12439.32,Ar
12487.66,Ar
12702.28,Ar
12733.42,Ar
12802.74,Ar
12956.66,Ar
13008.26,Ar
13228.11,Ar
13228.11,Ar
13272.64,Ar
13313.21,Ar
13367.11,Ar
13504.19,Ar
13622.66,Ar
13678.55,Ar
13718.58,Ar
13825.72,Ar
13907.48,Ar
14093.64,Ar
15046.5,Ar
15172.69,Ar
15329.34,Ar
15989.49,Ar
16940.58,Ar
17042.88,Ar
