#CuAr_Line_List: 3094A-10470A
#http://ast.noao.edu/sites/default/files/GMOS_Cookbook/_images/CuAr_HiRes.png
3994.792,0,CuAr
4072.385,0,CuAr
4131.724,0,CuAr
4158.591,0,CuAr
4199.889,0,CuAr
4277.528,0,CuAr
4545.052,0,CuAr
4609.567,0,CuAr
4657.901,0,CuAr
4764.865,0,CuAr
4879.864,0,CuAr
4965.080,0,CuAr
5017.163,0,CuAr
5062.037,0,CuAr
5187.746,0,CuAr
5254.465,0,CuAr
5421.352,0,CuAr
5495.874,0,CuAr
5606.733,0,CuAr
5650.704,0,CuAr
5739.520,0,CuAr
5860.310,0,CuAr
5912.085,0,CuAr
6032.127,0,CuAr
6114.923,0,CuAr
6296.872,0,CuAr
6416.307,0,CuAr
6604.853,0,CuAr
6677.282,0,CuAr
6752.834,0,CuAr
6871.289,0,CuAr
6965.431,0,CuAr
7067.218,0,CuAr
7272.936,0,CuAr
7383.981,0,CuAr
7635.105,0,CuAr
7724.207,0,CuAr
7948.176,0,CuAr
7948.176,0,CuAr
8115.311,0,CuAr
8264.522,0,CuAr
8424.648,0,CuAr
8521.442,0,CuAr
8667.944,0,CuAr
9122.967,0,CuAr
9224.499,0,CuAr
9354.220,0,CuAr
9657.786,0,CuAr
9784.503,0,CuAr
9930.159,0,CuAr
10052.1,0,CuAr
10283.565,0,CuAr
10324.569,0,CuAr
10375.491,0,CuAr
10467.177,0,CuAr
